Drug1,Drug2,Prob,Source,Method
DB00467,DB00734,0.3333,CRD,semEP
DB00574,DB01264,0.3333,CRD,semEP
DB01611,DB00469,0.3333,CRD,semEP
DB09143,DB01065,0.3333,CRD,semEP
DB00273,DB00195,0.3333,CRD,semEP
DB00248,DB00788,0.3333,CRD,semEP
DB04930,DB04844,0.3333,CRD,semEP
DB01127,DB01094,0.3333,CRD,semEP
DB06264,DB06700,0.3333,CRD,semEP
DB01176,DB01562,0.3333,CRD,semEP
DB00570,DB06594,0.3333,CRD,semEP
DB00715,DB06207,0.3333,CRD,semEP
DB01431,DB01096,0.3333,CRD,semEP
DB00762,DB01191,0.3333,CRD,semEP
DB09054,DB01233,0.3333,CRD,semEP
DB01056,DB08820,0.3333,CRD,semEP
DB01036,DB06728,0.3333,CRD,semEP
DB00371,DB14185,0.3333,CRD,semEP
DB09297,DB03128,0.3333,CRD,semEP
DB00243,DB01176,0.3333,CRD,semEP
DB00285,DB00523,0.3333,CRD,semEP
DB06712,DB01562,0.3333,CRD,semEP
DB00371,DB00938,0.3333,CRD,semEP
DB00243,DB01056,0.3333,CRD,semEP
DB06217,DB00206,0.3333,CRD,semEP
DB00655,DB01107,0.3333,CRD,semEP
DB00537,DB01235,0.3333,CRD,semEP
DB00912,DB01235,0.3333,CRD,semEP
DB04886,DB00788,0.3333,CRD,semEP
DB06684,DB00323,0.3333,CRD,semEP
DB00204,DB00182,0.3333,CRD,semEP
DB01429,DB00248,0.3333,CRD,semEP
DB11581,DB00590,0.3333,CRD,semEP
DB06594,DB01472,0.3333,CRD,semEP
DB09076,DB08910,0.3333,CRD,semEP
DB00367,DB00804,0.3333,CRD,semEP
DB00934,DB01198,0.3333,CRD,semEP
DB00523,DB09232,0.3333,CRD,semEP
DB06212,DB01577,0.3333,CRD,semEP
DB06717,DB00574,0.3333,CRD,semEP
DB00805,DB00545,0.3333,CRD,semEP
DB06616,DB00476,0.3333,CRD,semEP
DB00567,DB01065,0.3333,CRD,semEP
DB01233,DB06772,0.3333,CRD,semEP
DB01107,DB05239,0.3333,CRD,semEP
DB06217,DB12267,0.3333,CRD,semEP
DB01275,DB00554,0.3333,CRD,semEP
DB01229,DB01107,0.3333,CRD,semEP
DB01059,DB01577,0.3333,CRD,semEP
DB01179,DB06691,0.3333,CRD,semEP
DB00371,DB01392,0.3333,CRD,semEP
DB00368,DB00598,0.3333,CRD,semEP
DB01580,DB00273,0.3333,CRD,semEP
DB00865,DB11611,0.3333,CRD,semEP
DB09083,DB04861,0.3333,CRD,semEP
DB13879,DB01235,0.3333,CRD,semEP
DB00820,DB00323,0.3333,CRD,semEP
DB09296,DB09065,0.3333,CRD,semEP
DB00541,DB00934,0.3333,CRD,semEP
DB09078,DB01233,0.3333,CRD,semEP
DB00914,DB00780,0.3333,CRD,semEP
DB01426,DB01213,0.3333,CRD,semEP
DB00368,DB00852,0.3333,CRD,semEP
DB08896,DB01056,0.3333,CRD,semEP
DB01191,DB09083,0.3333,CRD,semEP
DB08909,DB00749,0.3333,CRD,semEP
DB00248,DB14010,0.3333,CRD,semEP
DB06594,DB00973,0.3333,CRD,semEP
DB00476,DB06636,0.3333,CRD,semEP
DB06594,DB11581,0.3333,CRD,semEP
DB06800,DB09082,0.3333,CRD,semEP
DB00264,DB00882,0.3333,CRD,semEP
DB06717,DB00264,0.3333,CRD,semEP
DB06652,DB01056,0.3333,CRD,semEP
DB11779,DB01191,0.3333,CRD,semEP
DB01213,DB01229,0.3333,CRD,semEP
DB08896,DB01235,0.3333,CRD,semEP
DB05804,DB00316,0.3333,CRD,semEP
DB09223,DB04861,0.3333,CRD,semEP
DB01107,DB00401,0.3333,CRD,semEP
DB01175,DB01056,0.3333,CRD,semEP
DB00813,DB00264,0.3333,CRD,semEP
DB06217,DB00572,0.3333,CRD,semEP
DB00845,DB01611,0.3333,CRD,semEP
DB06594,DB00813,0.3333,CRD,semEP
DB00549,DB04861,0.3333,CRD,semEP
DB00715,DB00820,0.3333,CRD,semEP
DB00574,DB01394,0.3333,CRD,semEP
DB08903,DB00598,0.3333,CRD,semEP
DB01213,DB00598,0.3333,CRD,semEP
DB09054,DB00934,0.3333,CRD,semEP
DB00339,DB00590,0.3333,CRD,semEP
DB01191,DB08865,0.3333,CRD,semEP
DB06728,DB00238,0.3333,CRD,semEP
DB00523,DB06652,0.3333,CRD,semEP
DB06155,DB06204,0.3333,CRD,semEP
DB03128,DB13941,0.3333,CRD,semEP
DB01431,DB01094,0.3333,CRD,semEP
DB11828,DB00264,0.3333,CRD,semEP
DB06594,DB00938,0.3333,CRD,semEP
DB06800,DB06605,0.3333,CRD,semEP
DB00528,DB06264,0.3333,CRD,semEP
DB00572,DB09065,0.3333,CRD,semEP
DB09076,DB01411,0.3333,CRD,semEP
DB01611,DB00912,0.3333,CRD,semEP
DB01333,DB01107,0.3333,CRD,semEP
DB14010,DB00683,0.3333,CRD,semEP
DB11274,DB00476,0.3333,CRD,semEP
DB00206,DB11943,0.3333,CRD,semEP
DB00520,DB01562,0.3333,CRD,semEP
DB06691,DB00745,0.3333,CRD,semEP
DB04934,DB04861,0.3333,CRD,semEP
DB09143,DB00983,0.3333,CRD,semEP
DB00983,DB00545,0.3333,CRD,semEP
DB00328,DB08903,0.3333,CRD,semEP
DB06217,DB01320,0.3333,CRD,semEP
DB01002,DB00699,0.3333,CRD,semEP
DB00466,DB00180,0.3333,CRD,semEP
DB01036,DB06264,0.3333,CRD,semEP
DB00476,DB01394,0.3333,CRD,semEP
DB00211,DB00446,0.3333,CRD,semEP
DB11575,DB01577,0.3333,CRD,semEP
DB00668,DB01472,0.3333,CRD,semEP
DB00947,DB00195,0.3333,CRD,semEP
DB00339,DB06731,0.3333,CRD,semEP
DB06819,DB06700,0.3333,CRD,semEP
DB00864,DB01580,0.3333,CRD,semEP
DB11641,DB01562,0.3333,CRD,semEP
DB00912,DB00476,0.3333,CRD,semEP
DB01274,DB06207,0.3333,CRD,semEP
DB00574,DB01320,0.3333,CRD,semEP
DB09076,DB06772,0.3333,CRD,semEP
DB01059,DB06691,0.3333,CRD,semEP
DB01056,DB01274,0.3333,CRD,semEP
DB00683,DB03128,0.3333,CRD,semEP
DB00858,DB06412,0.3333,CRD,semEP
DB00206,DB04934,0.3333,CRD,semEP
DB14010,DB00969,0.3333,CRD,semEP
DB00864,DB03128,0.3333,CRD,semEP
DB00572,DB06616,0.3333,CRD,semEP
DB01192,DB05229,0.3333,CRD,semEP
DB01056,DB00736,0.3333,CRD,semEP
DB08896,DB00195,0.3333,CRD,semEP
DB06594,DB01096,0.3333,CRD,semEP
DB00754,DB00912,0.3333,CRD,semEP
DB00607,DB03128,0.3333,CRD,semEP
DB06506,DB00539,0.3333,CRD,semEP
DB00969,DB01577,0.3333,CRD,semEP
DB06717,DB06727,0.3333,CRD,semEP
DB01105,DB00191,0.3333,CRD,semEP
DB11828,DB01274,0.3333,CRD,semEP
DB06210,DB01107,0.3333,CRD,semEP
DB00655,DB01096,0.3333,CRD,semEP
DB00938,DB01472,0.3333,CRD,semEP
DB00804,DB01248,0.3333,CRD,semEP
DB06264,DB00349,0.3333,CRD,semEP
DB00523,DB00224,0.3333,CRD,semEP
DB00539,DB01235,0.3333,CRD,semEP
DB06731,DB01191,0.3333,CRD,semEP
DB01001,DB00574,0.3333,CRD,semEP
DB00195,DB06772,0.3333,CRD,semEP
DB06594,DB09083,0.3333,CRD,semEP
DB05676,DB00264,0.3333,CRD,semEP
DB06736,DB00195,0.3333,CRD,semEP
DB06217,DB00773,0.3333,CRD,semEP
DB01171,DB09237,0.3333,CRD,semEP
DB00397,DB00938,0.3333,CRD,semEP
DB00582,DB01562,0.3333,CRD,semEP
DB00469,DB00612,0.3333,CRD,semEP
DB08820,DB06204,0.3333,CRD,semEP
DB00736,DB00195,0.3333,CRD,semEP
DB00204,DB06728,0.3333,CRD,semEP
DB11574,DB00191,0.3333,CRD,semEP
DB00865,DB04844,0.3333,CRD,semEP
DB05294,DB01611,0.3333,CRD,semEP
DB05676,DB00371,0.3333,CRD,semEP
DB00371,DB09083,0.3333,CRD,semEP
DB00337,DB00788,0.3333,CRD,semEP
DB00191,DB05246,0.3333,CRD,semEP
DB00476,DB08860,0.3333,CRD,semEP
DB01171,DB01268,0.3333,CRD,semEP
DB01117,DB00170,0.3333,CRD,semEP
DB06212,DB01171,0.3333,CRD,semEP
DB09082,DB11611,0.3333,CRD,semEP
DB09296,DB01244,0.3333,CRD,semEP
DB14010,DB01253,0.3333,CRD,semEP
DB08881,DB00323,0.3333,CRD,semEP
DB00607,DB00598,0.3333,CRD,semEP
DB01171,DB05676,0.3333,CRD,semEP
DB00612,DB06731,0.3333,CRD,semEP
DB00795,DB00339,0.3333,CRD,semEP
DB01253,DB01065,0.3333,CRD,semEP
DB00572,DB09236,0.3333,CRD,semEP
DB01580,DB00783,0.3333,CRD,semEP
DB06594,DB01410,0.3333,CRD,semEP
DB00912,DB01274,0.3333,CRD,semEP
DB06819,DB06738,0.3333,CRD,semEP
DB13139,DB00388,0.3333,CRD,semEP
DB01174,DB01035,0.3333,CRD,semEP
DB09237,DB04861,0.3333,CRD,semEP
DB00795,DB01107,0.3333,CRD,semEP
DB00528,DB00978,0.3333,CRD,semEP
DB00182,DB00938,0.3333,CRD,semEP
DB00426,DB00787,0.3333,CRD,semEP
DB01056,DB01587,0.3333,CRD,semEP
DB06264,DB00938,0.3333,CRD,semEP
DB01171,DB12001,0.3333,CRD,semEP
DB11581,DB00323,0.3333,CRD,semEP
DB00393,DB03128,0.3333,CRD,semEP
DB01213,DB00715,0.3333,CRD,semEP
DB01094,DB06738,0.3333,CRD,semEP
DB00938,DB00211,0.3333,CRD,semEP
DB04725,DB00754,0.3333,CRD,semEP
DB00795,DB01074,0.3333,CRD,semEP
DB01029,DB01244,0.3333,CRD,semEP
DB06712,DB01580,0.3333,CRD,semEP
DB00371,DB08901,0.3333,CRD,semEP
DB00956,DB00788,0.3333,CRD,semEP
DB00523,DB11915,0.3333,CRD,semEP
DB01369,DB00323,0.3333,CRD,semEP
DB06264,DB00270,0.3333,CRD,semEP
DB01117,DB01105,0.3333,CRD,semEP
DB00754,DB08901,0.3333,CRD,semEP
DB00655,DB00264,0.3333,CRD,semEP
DB06506,DB00554,0.3333,CRD,semEP
DB06594,DB00353,0.3333,CRD,semEP
DB00191,DB12267,0.3333,CRD,semEP
DB01218,DB00749,0.3333,CRD,semEP
DB00715,DB09230,0.3333,CRD,semEP
DB08820,DB01191,0.3333,CRD,semEP
DB06594,DB01183,0.3333,CRD,semEP
DB00805,DB09232,0.3333,CRD,semEP
DB00668,DB00211,0.3333,CRD,semEP
DB08896,DB01233,0.3333,CRD,semEP
DB00570,DB00323,0.3333,CRD,semEP
DB00704,DB01065,0.3333,CRD,semEP
DB01176,DB11915,0.3333,CRD,semEP
DB01577,DB00554,0.3333,CRD,semEP
DB01191,DB01319,0.3333,CRD,semEP
DB11828,DB00476,0.3333,CRD,semEP
DB03128,DB01320,0.3333,CRD,semEP
DB00388,DB00598,0.3333,CRD,semEP
DB00572,DB00869,0.3333,CRD,semEP
DB00574,DB09229,0.3333,CRD,semEP
DB03128,DB09289,0.3333,CRD,semEP
DB09166,DB09224,0.3333,CRD,semEP
DB06727,DB01590,0.3333,CRD,semEP
DB01274,DB01275,0.3333,CRD,semEP
DB11737,DB06204,0.3333,CRD,semEP
DB14010,DB00320,0.3333,CRD,semEP
DB01035,DB01094,0.3333,CRD,semEP
DB06772,DB00476,0.3333,CRD,semEP
DB01176,DB05239,0.3333,CRD,semEP
DB01069,DB00401,0.3333,CRD,semEP
DB06732,DB08820,0.3333,CRD,semEP
DB00481,DB00264,0.3333,CRD,semEP
DB00997,DB00788,0.3333,CRD,semEP
DB08911,DB00590,0.3333,CRD,semEP
DB00371,DB01094,0.3333,CRD,semEP
DB00869,DB03128,0.3333,CRD,semEP
DB03128,DB01198,0.3333,CRD,semEP
DB01045,DB04861,0.3333,CRD,semEP
DB00397,DB00983,0.3333,CRD,semEP
DB00805,DB00872,0.3333,CRD,semEP
DB13141,DB01562,0.3333,CRD,semEP
DB08827,DB01233,0.3333,CRD,semEP
DB01098,DB01577,0.3333,CRD,semEP
DB09063,DB00264,0.3333,CRD,semEP
DB03128,DB00273,0.3333,CRD,semEP
DB00254,DB04861,0.3333,CRD,semEP
DB00204,DB01472,0.3333,CRD,semEP
DB01056,DB09076,0.3333,CRD,semEP
DB08882,DB11611,0.3333,CRD,semEP
DB00248,DB01065,0.3333,CRD,semEP
DB00476,DB00869,0.3333,CRD,semEP
DB00984,DB00773,0.3333,CRD,semEP
DB09143,DB00934,0.3333,CRD,semEP
DB06732,DB00683,0.3333,CRD,semEP
DB01117,DB00545,0.3333,CRD,semEP
DB09078,DB06691,0.3333,CRD,semEP
DB00813,DB01096,0.3333,CRD,semEP
DB08846,DB04855,0.3333,CRD,semEP
DB06217,DB04977,0.3333,CRD,semEP
DB00520,DB00598,0.3333,CRD,semEP
DB01105,DB00934,0.3333,CRD,semEP
DB05676,DB01176,0.3333,CRD,semEP
DB00476,DB09289,0.3333,CRD,semEP
DB00523,DB09236,0.3333,CRD,semEP
DB00283,DB06264,0.3333,CRD,semEP
DB06506,DB01264,0.3333,CRD,semEP
DB09231,DB01274,0.3333,CRD,semEP
DB00754,DB00814,0.3333,CRD,semEP
DB00938,DB00195,0.3333,CRD,semEP
DB00754,DB00865,0.3333,CRD,semEP
DB00574,DB08896,0.3333,CRD,semEP
DB00607,DB01035,0.3333,CRD,semEP
DB01429,DB00912,0.3333,CRD,semEP
DB09143,DB00476,0.3333,CRD,semEP
DB06731,DB00636,0.3333,CRD,semEP
DB03128,DB00696,0.3333,CRD,semEP
DB01096,DB01283,0.3333,CRD,semEP
DB09224,DB06209,0.3333,CRD,semEP
DB00572,DB06652,0.3333,CRD,semEP
DB09083,DB00983,0.3333,CRD,semEP
DB00195,DB00938,0.3333,CRD,semEP
DB00574,DB00813,0.3333,CRD,semEP
DB00523,DB09237,0.3333,CRD,semEP
DB00537,DB01562,0.3333,CRD,semEP
DB01418,DB06800,0.3333,CRD,semEP
DB06268,DB01235,0.3333,CRD,semEP
DB00285,DB01056,0.3333,CRD,semEP
DB00520,DB00983,0.3333,CRD,semEP
DB11901,DB00934,0.3333,CRD,semEP
DB09229,DB01069,0.3333,CRD,semEP
DB06819,DB00780,0.3333,CRD,semEP
DB00541,DB00983,0.3333,CRD,semEP
DB00539,DB06419,0.3333,CRD,semEP
DB01176,DB08910,0.3333,CRD,semEP
DB09296,DB01035,0.3333,CRD,semEP
DB14185,DB01176,0.3333,CRD,semEP
DB00805,DB01194,0.3333,CRD,semEP
DB08882,DB01191,0.3333,CRD,semEP
DB01562,DB01194,0.3333,CRD,semEP
DB00371,DB01182,0.3333,CRD,semEP
DB01054,DB01107,0.3333,CRD,semEP
DB00607,DB09224,0.3333,CRD,semEP
DB01562,DB09083,0.3333,CRD,semEP
DB01429,DB01056,0.3333,CRD,semEP
DB06685,DB00598,0.3333,CRD,semEP
DB09224,DB09230,0.3333,CRD,semEP
DB01393,DB00264,0.3333,CRD,semEP
DB04844,DB06174,0.3333,CRD,semEP
DB01244,DB00912,0.3333,CRD,semEP
DB00476,DB06207,0.3333,CRD,semEP
DB01274,DB09082,0.3333,CRD,semEP
DB01229,DB01233,0.3333,CRD,semEP
DB00281,DB06728,0.3333,CRD,semEP
DB01179,DB00323,0.3333,CRD,semEP
DB00397,DB08868,0.3333,CRD,semEP
DB00773,DB01233,0.3333,CRD,semEP
DB00273,DB00788,0.3333,CRD,semEP
DB09053,DB06728,0.3333,CRD,semEP
DB01176,DB01012,0.3333,CRD,semEP
DB06594,DB00864,0.3333,CRD,semEP
DB00865,DB03128,0.3333,CRD,semEP
DB09148,DB06800,0.3333,CRD,semEP
DB04840,DB00745,0.3333,CRD,semEP
DB01611,DB08911,0.3333,CRD,semEP
DB06727,DB01220,0.3333,CRD,semEP
DB00574,DB00780,0.3333,CRD,semEP
DB06217,DB06700,0.3333,CRD,semEP
DB00813,DB01107,0.3333,CRD,semEP
DB11712,DB00715,0.3333,CRD,semEP
DB11691,DB04844,0.3333,CRD,semEP
DB06207,DB01069,0.3333,CRD,semEP
DB01171,DB06282,0.3333,CRD,semEP
DB01429,DB06207,0.3333,CRD,semEP
DB06727,DB00862,0.3333,CRD,semEP
DB09223,DB00598,0.3333,CRD,semEP
DB01577,DB00780,0.3333,CRD,semEP
DB00285,DB00487,0.3333,CRD,semEP
DB01233,DB06207,0.3333,CRD,semEP
DB00715,DB09073,0.3333,CRD,semEP
DB08910,DB11611,0.3333,CRD,semEP
DB09229,DB04861,0.3333,CRD,semEP
DB00520,DB06217,0.3333,CRD,semEP
DB08804,DB06412,0.3333,CRD,semEP
DB01094,DB00211,0.3333,CRD,semEP
DB00755,DB01094,0.3333,CRD,semEP
DB01213,DB09123,0.3333,CRD,semEP
DB09224,DB08910,0.3333,CRD,semEP
DB00523,DB04855,0.3333,CRD,semEP
DB05676,DB04844,0.3333,CRD,semEP
DB01241,DB04861,0.3333,CRD,semEP
DB00270,DB00749,0.3333,CRD,semEP
DB00487,DB00545,0.3333,CRD,semEP
DB01577,DB08911,0.3333,CRD,semEP
DB01580,DB00400,0.3333,CRD,semEP
DB05294,DB00590,0.3333,CRD,semEP
DB06282,DB00191,0.3333,CRD,semEP
DB00204,DB01580,0.3333,CRD,semEP
DB06708,DB01283,0.3333,CRD,semEP
DB00371,DB06174,0.3333,CRD,semEP
DB00795,DB01235,0.3333,CRD,semEP
DB00860,DB00394,0.3333,CRD,semEP
DB00983,DB06212,0.3333,CRD,semEP
DB00264,DB01165,0.3333,CRD,semEP
DB00523,DB01096,0.3333,CRD,semEP
DB00371,DB06678,0.3333,CRD,semEP
DB00523,DB05239,0.3333,CRD,semEP
DB06264,DB00361,0.3333,CRD,semEP
DB00572,DB01023,0.3333,CRD,semEP
DB00393,DB01069,0.3333,CRD,semEP
DB09166,DB01107,0.3333,CRD,semEP
DB05676,DB01191,0.3333,CRD,semEP
DB06685,DB01233,0.3333,CRD,semEP
DB00371,DB00813,0.3333,CRD,semEP
DB00204,DB06594,0.3333,CRD,semEP
DB04844,DB08864,0.3333,CRD,semEP
DB09073,DB01235,0.3333,CRD,semEP
DB09143,DB01274,0.3333,CRD,semEP
DB00523,DB08865,0.3333,CRD,semEP
DB01213,DB01064,0.3333,CRD,semEP
DB00715,DB00270,0.3333,CRD,semEP
DB14185,DB00572,0.3333,CRD,semEP
DB06727,DB09231,0.3333,CRD,semEP
DB06264,DB00185,0.3333,CRD,semEP
DB01074,DB01094,0.3333,CRD,semEP
DB06155,DB01191,0.3333,CRD,semEP
DB06210,DB00983,0.3333,CRD,semEP
DB03701,DB00191,0.3333,CRD,semEP
DB01059,DB01235,0.3333,CRD,semEP
DB06594,DB08906,0.3333,CRD,semEP
DB06652,DB00264,0.3333,CRD,semEP
DB06506,DB05246,0.3333,CRD,semEP
DB01117,DB00636,0.3333,CRD,semEP
DB06732,DB01411,0.3333,CRD,semEP
DB00170,DB00264,0.3333,CRD,semEP
DB09083,DB06204,0.3333,CRD,semEP
DB00736,DB00788,0.3333,CRD,semEP
DB01176,DB09289,0.3333,CRD,semEP
DB00805,DB01590,0.3333,CRD,semEP
DB06264,DB00182,0.3333,CRD,semEP
DB01054,DB01233,0.3333,CRD,semEP
DB06819,DB03701,0.3333,CRD,semEP
DB01254,DB03128,0.3333,CRD,semEP
DB01074,DB00170,0.3333,CRD,semEP
DB09235,DB00598,0.3333,CRD,semEP
DB00264,DB09083,0.3333,CRD,semEP
DB00476,DB06209,0.3333,CRD,semEP
DB09296,DB01002,0.3333,CRD,semEP
DB00309,DB01562,0.3333,CRD,semEP
DB00773,DB01274,0.3333,CRD,semEP
DB09076,DB11613,0.3333,CRD,semEP
DB00607,DB06691,0.3333,CRD,semEP
DB00466,DB01083,0.3333,CRD,semEP
DB09237,DB01283,0.3333,CRD,semEP
DB00699,DB05239,0.3333,CRD,semEP
DB09224,DB06738,0.3333,CRD,semEP
DB09082,DB06204,0.3333,CRD,semEP
DB00539,DB11611,0.3333,CRD,semEP
DB09076,DB12267,0.3333,CRD,semEP
DB00211,DB06174,0.3333,CRD,semEP
DB00195,DB11943,0.3333,CRD,semEP
DB01002,DB01235,0.3333,CRD,semEP
DB11611,DB00934,0.3333,CRD,semEP
DB00264,DB00938,0.3333,CRD,semEP
DB01096,DB06413,0.3333,CRD,semEP
DB01349,DB01035,0.3333,CRD,semEP
DB11901,DB04861,0.3333,CRD,semEP
DB04886,DB00476,0.3333,CRD,semEP
DB01170,DB01611,0.3333,CRD,semEP
DB01472,DB00788,0.3333,CRD,semEP
DB09555,DB06594,0.3333,CRD,semEP
DB00795,DB00323,0.3333,CRD,semEP
DB14010,DB09101,0.3333,CRD,semEP
DB00938,DB00397,0.3333,CRD,semEP
DB01319,DB04861,0.3333,CRD,semEP
DB00285,DB05229,0.3333,CRD,semEP
DB01179,DB05219,0.3333,CRD,semEP
DB11921,DB01107,0.3333,CRD,semEP
DB00487,DB01069,0.3333,CRD,semEP
DB00572,DB13141,0.3333,CRD,semEP
DB00852,DB01001,0.3333,CRD,semEP
DB00255,DB01094,0.3333,CRD,semEP
DB00989,DB01176,0.3333,CRD,semEP
DB01035,DB06282,0.3333,CRD,semEP
DB01060,DB00545,0.3333,CRD,semEP
DB00762,DB01065,0.3333,CRD,semEP
DB01075,DB03701,0.3333,CRD,semEP
DB01244,DB06652,0.3333,CRD,semEP
DB09083,DB00191,0.3333,CRD,semEP
DB00572,DB01320,0.3333,CRD,semEP
DB09083,DB05246,0.3333,CRD,semEP
DB01244,DB09078,0.3333,CRD,semEP
DB06594,DB04855,0.3333,CRD,semEP
DB06264,DB01192,0.3333,CRD,semEP
DB04905,DB00323,0.3333,CRD,semEP
DB00973,DB01069,0.3333,CRD,semEP
DB06708,DB00788,0.3333,CRD,semEP
DB09053,DB00371,0.3333,CRD,semEP
DB08893,DB01060,0.3333,CRD,semEP
DB00393,DB08846,0.3333,CRD,semEP
DB00754,DB01411,0.3333,CRD,semEP
DB01171,DB09231,0.3333,CRD,semEP
DB11581,DB01233,0.3333,CRD,semEP
DB00715,DB09236,0.3333,CRD,semEP
DB08882,DB06727,0.3333,CRD,semEP
DB06264,DB01562,0.3333,CRD,semEP
DB00365,DB09076,0.3333,CRD,semEP
DB00694,DB04861,0.3333,CRD,semEP
DB00754,DB09083,0.3333,CRD,semEP
DB09054,DB06264,0.3333,CRD,semEP
DB06728,DB06652,0.3333,CRD,semEP
DB06594,DB09291,0.3333,CRD,semEP
DB01074,DB00328,0.3333,CRD,semEP
DB00248,DB06264,0.3333,CRD,semEP
DB06506,DB01194,0.3333,CRD,semEP
DB00523,DB08896,0.3333,CRD,semEP
DB01369,DB01274,0.3333,CRD,semEP
DB01170,DB01107,0.3333,CRD,semEP
DB01094,DB06731,0.3333,CRD,semEP
DB09078,DB01065,0.3333,CRD,semEP
DB00622,DB01056,0.3333,CRD,semEP
DB08896,DB01577,0.3333,CRD,semEP
DB01035,DB11712,0.3333,CRD,semEP
DB01411,DB00598,0.3333,CRD,semEP
DB00574,DB11901,0.3333,CRD,semEP
DB01059,DB06204,0.3333,CRD,semEP
DB00869,DB01577,0.3333,CRD,semEP
DB00872,DB00598,0.3333,CRD,semEP
DB11611,DB05246,0.3333,CRD,semEP
DB01176,DB09230,0.3333,CRD,semEP
DB02300,DB13946,0.3333,CRD,semEP
DB01394,DB00195,0.3333,CRD,semEP
DB06264,DB08820,0.3333,CRD,semEP
DB09235,DB01235,0.3333,CRD,semEP
DB00574,DB09083,0.3333,CRD,semEP
DB09224,DB08827,0.3333,CRD,semEP
DB01117,DB00934,0.3333,CRD,semEP
DB06731,DB00191,0.3333,CRD,semEP
DB00339,DB00554,0.3333,CRD,semEP
DB01191,DB05229,0.3333,CRD,semEP
DB00831,DB01069,0.3333,CRD,semEP
DB00211,DB01056,0.3333,CRD,semEP
DB00182,DB06700,0.3333,CRD,semEP
DB01064,DB00323,0.3333,CRD,semEP
DB00539,DB04844,0.3333,CRD,semEP
DB00795,DB01171,0.3333,CRD,semEP
DB01176,DB04946,0.3333,CRD,semEP
DB01213,DB06204,0.3333,CRD,semEP
DB06282,DB01577,0.3333,CRD,semEP
DB01036,DB01064,0.3333,CRD,semEP
DB01171,DB06207,0.3333,CRD,semEP
DB01275,DB01065,0.3333,CRD,semEP
DB06212,DB01429,0.3333,CRD,semEP
DB06708,DB06594,0.3333,CRD,semEP
DB01176,DB04844,0.3333,CRD,semEP
DB04846,DB00983,0.3333,CRD,semEP
DB01191,DB01105,0.3333,CRD,semEP
DB06145,DB01056,0.3333,CRD,semEP
DB01580,DB09101,0.3333,CRD,semEP
DB00795,DB01431,0.3333,CRD,semEP
DB12483,DB06264,0.3333,CRD,semEP
DB00612,DB03756,0.3333,CRD,semEP
DB06819,DB00938,0.3333,CRD,semEP
DB09555,DB11611,0.3333,CRD,semEP
DB06712,DB01577,0.3333,CRD,semEP
DB01096,DB08864,0.3333,CRD,semEP
DB00574,DB01094,0.3333,CRD,semEP
DB00715,DB09083,0.3333,CRD,semEP
DB08896,DB01580,0.3333,CRD,semEP
DB03128,DB11613,0.3333,CRD,semEP
DB00795,DB01241,0.3333,CRD,semEP
DB00520,DB00195,0.3333,CRD,semEP
DB01176,DB01094,0.3333,CRD,semEP
DB00541,DB01233,0.3333,CRD,semEP
DB01559,DB00934,0.3333,CRD,semEP
DB00318,DB05229,0.3333,CRD,semEP
DB00872,DB00934,0.3333,CRD,semEP
DB00476,DB00814,0.3333,CRD,semEP
DB00204,DB01191,0.3333,CRD,semEP
DB14185,DB06264,0.3333,CRD,semEP
DB00938,DB00598,0.3333,CRD,semEP
DB06264,DB08901,0.3333,CRD,semEP
DB00476,DB00481,0.3333,CRD,semEP
DB01105,DB01235,0.3333,CRD,semEP
DB01194,DB01069,0.3333,CRD,semEP
DB01577,DB00397,0.3333,CRD,semEP
DB00574,DB00446,0.3333,CRD,semEP
DB00572,DB06287,0.3333,CRD,semEP
DB00574,DB06700,0.3333,CRD,semEP
DB06594,DB00912,0.3333,CRD,semEP
DB01437,DB00912,0.3333,CRD,semEP
DB00773,DB01235,0.3333,CRD,semEP
DB01764,DB00598,0.3333,CRD,semEP
DB00280,DB06204,0.3333,CRD,semEP
DB00295,DB00572,0.3333,CRD,semEP
DB06264,DB00973,0.3333,CRD,semEP
DB01611,DB00636,0.3333,CRD,semEP
DB00574,DB00549,0.3333,CRD,semEP
DB00607,DB04861,0.3333,CRD,semEP
DB00170,DB01577,0.3333,CRD,semEP
DB00608,DB00978,0.3333,CRD,semEP
DB11828,DB06204,0.3333,CRD,semEP
DB01429,DB00353,0.3333,CRD,semEP
DB01176,DB01587,0.3333,CRD,semEP
DB00182,DB01105,0.3333,CRD,semEP
DB01094,DB00983,0.3333,CRD,semEP
DB00715,DB01590,0.3333,CRD,semEP
DB00170,DB03128,0.3333,CRD,semEP
DB00402,DB01577,0.3333,CRD,semEP
DB00368,DB00289,0.3333,CRD,semEP
DB06217,DB09232,0.3333,CRD,semEP
DB00989,DB06728,0.3333,CRD,semEP
DB00973,DB00983,0.3333,CRD,semEP
DB08909,DB01060,0.3333,CRD,semEP
DB05246,DB00668,0.3333,CRD,semEP
DB01392,DB00749,0.3333,CRD,semEP
DB00820,DB01233,0.3333,CRD,semEP
DB01222,DB00394,0.3333,CRD,semEP
DB09223,DB00264,0.3333,CRD,semEP
DB03701,DB06204,0.3333,CRD,semEP
DB09078,DB05219,0.3333,CRD,semEP
DB11779,DB04861,0.3333,CRD,semEP
DB00204,DB01064,0.3333,CRD,semEP
DB00485,DB11611,0.3333,CRD,semEP
