Drug1,Drug2,Prob,Source,Method
DB00658,DB01466,0.289,DrugBank,GIP
DB03040,DB06442,0.2889,DrugBank,GIP
DB00630,C0338573,0.2889,UMLS,GIP
DB01610,C0019340,0.2889,UMLS,GIP
DB04572,DB00228,0.2889,DrugBank,GIP
DB01273,C0311468,0.2889,UMLS,GIP
DB01074,DB06725,0.2888,CRD,GIP
DB03756,DB01117,0.2888,DrugBank,GIP
DB01362,C0314719,0.2888,UMLS,GIP
DB00828,C0232933,0.2887,UMLS,GIP
DB01241,C0338573,0.2887,UMLS,GIP
DB01188,C0011053,0.2886,UMLS,GIP
DB00669,C0424296,0.2886,UMLS,GIP
DB00461,C0151786,0.2886,UMLS,GIP
DB09139,DB08984,0.2885,DrugBank,GIP
DB04936,DB12901,0.2884,DrugBank,GIP
DB00857,C0239517,0.2883,UMLS,GIP
DB01100,C0027441,0.2883,UMLS,GIP
DB00188,C0013238,0.2883,UMLS,GIP
DB00281,C0026821,0.2883,UMLS,GIP
DB06711,C0028259,0.2882,UMLS,GIP
DB00227,C0428977,0.2882,UMLS,GIP
DB00679,C0026113,0.2881,UMLS,GIP
DB00825,DB01406,0.2881,DrugBank,GIP
DB00461,C0521208,0.2879,UMLS,GIP
DB00500,C0575081,0.2879,UMLS,GIP
DB06512,DB06689,0.2879,CRD,GIP
DB00661,C0030232,0.2879,UMLS,GIP
DB00764,C1527358,0.2877,UMLS,GIP
DB00228,DB11936,0.2877,DrugBank,GIP
DB00461,C0856151,0.2876,UMLS,GIP
DB06243,C0877303,0.2876,UMLS,GIP
DB01365,DB01587,0.2876,DrugBank,GIP
DB00234,C0231528,0.2875,UMLS,GIP
DB06783,DB00607,0.2875,DrugBank,GIP
DB00738,C0520463,0.2875,UMLS,GIP
DB08819,C0151480,0.2875,UMLS,GIP
DB00643,DB00371,0.2874,CRD,GIP
DB01275,C0151576,0.2874,UMLS,GIP
DB01244,C0162311,0.2871,UMLS,GIP
DB06204,C1306577,0.2871,UMLS,GIP
DB00909,C0456511,0.2871,UMLS,GIP
DB00230,C3257803,0.287,UMLS,GIP
DB01878,DB09251,0.287,DrugBank,GIP
DB01131,C0007787,0.287,UMLS,GIP
DB00747,C0311468,0.287,UMLS,GIP
DB00282,C0162823,0.2869,UMLS,GIP
DB00828,C0520904,0.2869,UMLS,GIP
DB04106,C0086438,0.2868,UMLS,GIP
DB00189,DB01113,0.2867,DrugBank,GIP
DB00369,C0521208,0.2866,UMLS,GIP
DB00366,DB00788,0.2866,CRD,GIP
DB00758,C0232462,0.2866,UMLS,GIP
DB00871,C0948089,0.2866,UMLS,GIP
DB06207,C0853697,0.2865,UMLS,GIP
DB09084,C0026113,0.2864,UMLS,GIP
DB01440,DB09290,0.2863,DrugBank,GIP
DB04557,DB00501,0.2863,DrugBank,GIP
DB00673,C0034888,0.2863,UMLS,GIP
DB01142,C2240374,0.2863,UMLS,GIP
DB00521,DB00371,0.2863,CRD,GIP
DB00605,DB01206,0.2863,CRD,GIP
DB00410,C0023530,0.2862,UMLS,GIP
DB11155,DB01074,0.2862,CRD,GIP
DB02962,DB01216,0.2861,DrugBank,GIP
DB00996,DB04930,0.2861,DrugBank,GIP
DB03754,DB06716,0.2861,DrugBank,GIP
DB00804,DB09148,0.28600000000000003,CRD,GIP
DB00325,DB09138,0.28600000000000003,DrugBank,GIP
DB01218,C0948031,0.28600000000000003,UMLS,GIP
DB06783,DB09204,0.2859,DrugBank,GIP
DB00302,DB09009,0.2859,DrugBank,GIP
DB00601,C0392171,0.2859,UMLS,GIP
DB05540,DB06445,0.2858,DrugBank,GIP
DB00742,DB02281,0.2856,DrugBank,GIP
DB00909,C0086438,0.2856,UMLS,GIP
DB09251,DB00501,0.2855,DrugBank,GIP
DB00649,C0027441,0.2855,UMLS,GIP
DB00502,C0456511,0.2854,UMLS,GIP
DB01067,C0265110,0.2854,UMLS,GIP
DB00374,C0410256,0.2853,UMLS,GIP
DB06703,C0520887,0.2853,UMLS,GIP
DB00227,C0392197,0.2852,UMLS,GIP
DB01008,DB09267,0.2851,DrugBank,GIP
DB01131,C0271468,0.2851,UMLS,GIP
DB00828,C0013418,0.285,UMLS,GIP
DB08823,C0025209,0.285,UMLS,GIP
DB00448,C0576091,0.285,UMLS,GIP
DB00804,C0476280,0.285,UMLS,GIP
DB00873,C0231451,0.285,UMLS,GIP
DB09026,DB00515,0.2848,CRD,GIP
DB00533,C0520887,0.2848,UMLS,GIP
DB01216,C0856151,0.2847,UMLS,GIP
DB04325,DB00670,0.2846,DrugBank,GIP
DB00795,C0392171,0.2846,UMLS,GIP
DB00811,C0013238,0.2845,UMLS,GIP
DB05271,C0042790,0.2844,UMLS,GIP
DB00658,C0858867,0.2844,UMLS,GIP
DB01008,DB01206,0.2844,DrugBank,GIP
DB01224,C0853697,0.2844,UMLS,GIP
DB06403,C0853697,0.2843,UMLS,GIP
DB06728,DB09290,0.2843,DrugBank,GIP
DB00996,C2712122,0.2842,UMLS,GIP
DB00934,C0013298,0.2842,UMLS,GIP
DB01238,C0013238,0.2842,UMLS,GIP
DB00799,C0423361,0.2842,UMLS,GIP
DB00996,DB08933,0.2842,DrugBank,GIP
DB01587,DB01154,0.2841,CRD,GIP
DB00175,C0235475,0.2841,UMLS,GIP
DB01189,C0520463,0.284,UMLS,GIP
DB03754,DB02806,0.284,DrugBank,GIP
DB06799,DB01700,0.2839,DrugBank,GIP
DB01240,C0086438,0.2839,UMLS,GIP
DB00195,C0013418,0.2839,UMLS,GIP
DB00878,C0017181,0.2839,UMLS,GIP
DB09224,DB03756,0.2838,CRD,GIP
DB00189,DB01216,0.2838,DrugBank,GIP
DB09031,DB01113,0.2838,DrugBank,GIP
DB00166,DB00350,0.2838,DrugBank,GIP
DB00697,C0429098,0.2838,UMLS,GIP
DB00338,C0740299,0.2837,UMLS,GIP
DB00813,C0151766,0.2837,UMLS,GIP
DB01236,DB09056,0.2836,DrugBank,GIP
DB09220,C0233472,0.2836,UMLS,GIP
DB08933,C0576091,0.2836,UMLS,GIP
DB00565,C0853697,0.2835,UMLS,GIP
DB04861,C0687713,0.2835,UMLS,GIP
DB09031,DB13025,0.2834,DrugBank,GIP
DB01407,DB00780,0.2834,CRD,GIP
DB01149,C0853697,0.2834,UMLS,GIP
DB03127,DB06268,0.2834,DrugBank,GIP
DB04572,C0015806,0.2833,UMLS,GIP
DB06826,C0428977,0.2833,UMLS,GIP
DB11699,C1527358,0.2832,UMLS,GIP
DB00972,C0034888,0.2832,UMLS,GIP
DB08908,DB00492,0.2832,DrugBank,GIP
DB01189,C0740299,0.2831,UMLS,GIP
DB00822,DB04876,0.2831,DrugBank,GIP
DB00313,DB01406,0.28300000000000003,DrugBank,GIP
DB13058,DB09343,0.28300000000000003,DrugBank,GIP
DB00297,C0027051,0.28300000000000003,UMLS,GIP
DB01090,DB00607,0.2829,DrugBank,GIP
DB00763,DB09056,0.2829,DrugBank,GIP
DB13231,DB01700,0.2829,DrugBank,GIP
DB00369,C0030232,0.2828,UMLS,GIP
DB00658,DB12184,0.2828,DrugBank,GIP
DB06729,DB09148,0.2827,CRD,GIP
DB01612,DB04459,0.2827,DrugBank,GIP
DB06799,DB01525,0.2827,DrugBank,GIP
DB00573,C1285373,0.2827,UMLS,GIP
DB00404,C0740299,0.2827,UMLS,GIP
DB01236,DB06706,0.2827,DrugBank,GIP
DB01110,C0042790,0.2826,UMLS,GIP
DB00412,C0242698,0.2826,UMLS,GIP
DB06728,DB04846,0.2825,CRD,GIP
DB01440,DB01074,0.2825,DrugBank,GIP
DB05381,DB00441,0.2825,DrugBank,GIP
DB01236,DB00414,0.2825,DrugBank,GIP
DB00476,C0948240,0.2825,UMLS,GIP
DB00583,DB12381,0.2825,DrugBank,GIP
DB09139,DB11912,0.2824,DrugBank,GIP
DB00627,C0086525,0.2824,UMLS,GIP
DB00321,C0271453,0.2824,UMLS,GIP
DB06202,C0392171,0.2823,UMLS,GIP
DB00210,C0429098,0.2823,UMLS,GIP
DB00951,DB00555,0.2823,DrugBank,GIP
DB00308,C0024050,0.2822,UMLS,GIP
DB08883,C0002792,0.2822,UMLS,GIP
DB06728,DB12051,0.2822,DrugBank,GIP
DB06702,C0311468,0.2821,UMLS,GIP
DB01043,C0028734,0.2821,UMLS,GIP
DB06783,DB00697,0.2821,DrugBank,GIP
DB04325,DB01188,0.2821,DrugBank,GIP
DB09250,DB05095,0.282,DrugBank,GIP
DB00335,C0854456,0.282,UMLS,GIP
DB09072,DB01074,0.282,DrugBank,GIP
DB06698,C0020620,0.2819,UMLS,GIP
DB01241,C0751295,0.2819,UMLS,GIP
DB00659,C0740299,0.2819,UMLS,GIP
DB00555,C0042568,0.2818,UMLS,GIP
DB06594,C0575081,0.2818,UMLS,GIP
DB00951,DB06737,0.2818,DrugBank,GIP
DB08873,C0013238,0.2817,UMLS,GIP
DB06711,C0232910,0.2817,UMLS,GIP
DB00720,DB00745,0.2817,DrugBank,GIP
DB00339,DB01216,0.2817,DrugBank,GIP
DB06783,DB08986,0.2817,DrugBank,GIP
DB08834,DB00184,0.2817,CRD,GIP
DB09220,C0429029,0.2815,UMLS,GIP
DB04854,C0019555,0.2815,UMLS,GIP
DB04896,C0410256,0.2815,UMLS,GIP
DB00478,C0042109,0.2815,UMLS,GIP
DB01043,DB04888,0.2815,DrugBank,GIP
DB00720,DB06204,0.2815,DrugBank,GIP
DB06826,C0235267,0.2815,UMLS,GIP
DB01120,DB00740,0.2815,CRD,GIP
DB01236,DB00373,0.2815,CRD,GIP
DB09026,DB03756,0.2814,CRD,GIP
DB01110,C0162311,0.2813,UMLS,GIP
DB01586,C0858867,0.2813,UMLS,GIP
DB00281,C0338573,0.2813,UMLS,GIP
DB00281,C0259768,0.2812,UMLS,GIP
DB00521,DB01241,0.2812,CRD,GIP
DB00316,DB01034,0.2812,DrugBank,GIP
DB00500,C0410256,0.2812,UMLS,GIP
DB01142,C0086132,0.2812,UMLS,GIP
DB00287,C0004331,0.2811,UMLS,GIP
DB09251,DB01008,0.2811,DrugBank,GIP
DB00658,DB06742,0.2811,DrugBank,GIP
DB01226,C0235283,0.281,UMLS,GIP
DB11779,DB01191,0.281,CRD,GIP
DB00949,C1292769,0.281,UMLS,GIP
DB00642,C0025209,0.281,UMLS,GIP
DB00900,C0025209,0.2809,UMLS,GIP
DB06782,DB03880,0.2809,DrugBank,GIP
DB08893,C0948240,0.2809,UMLS,GIP
DB00911,C0231837,0.2809,UMLS,GIP
DB01132,C0242698,0.2809,UMLS,GIP
DB00727,DB08796,0.2809,DrugBank,GIP
DB01337,C0267925,0.2808,UMLS,GIP
DB01104,C2240374,0.2807,UMLS,GIP
DB01400,C0020039,0.2807,UMLS,GIP
DB06799,DB12873,0.2806,DrugBank,GIP
DB00494,C0086132,0.2806,UMLS,GIP
DB01202,C0019825,0.2806,UMLS,GIP
DB01400,C0149725,0.2805,UMLS,GIP
DB00661,C0015806,0.2805,UMLS,GIP
DB04896,C0079043,0.2805,UMLS,GIP
DB00544,C0085631,0.2805,UMLS,GIP
DB00281,C0003534,0.2804,UMLS,GIP
DB00335,C0687133,0.2804,UMLS,GIP
DB00339,DB00554,0.2804,CRD,GIP
DB01104,C0079043,0.2804,UMLS,GIP
DB00597,C1692886,0.2803,UMLS,GIP
DB01132,C0392171,0.2803,UMLS,GIP
DB03040,DB08810,0.2803,DrugBank,GIP
DB00500,C0079043,0.2803,UMLS,GIP
DB00804,C0271468,0.2803,UMLS,GIP
DB01234,C0423361,0.2803,UMLS,GIP
DB01577,DB00347,0.2802,CRD,GIP
DB01136,C0011053,0.2802,UMLS,GIP
DB00747,C0026113,0.2802,UMLS,GIP
DB00649,C1527358,0.2802,UMLS,GIP
DB00735,C0151576,0.2802,UMLS,GIP
DB00351,C0206277,0.2802,UMLS,GIP
DB06711,C0021051,0.2802,UMLS,GIP
DB00888,DB00697,0.2801,DrugBank,GIP
DB00915,DB05100,0.2801,DrugBank,GIP
DB03127,DB11780,0.28,DrugBank,GIP
DB09250,DB04930,0.28,DrugBank,GIP
DB00828,C0476280,0.2799,UMLS,GIP
DB08869,C0019340,0.2799,UMLS,GIP
DB03793,DB03057,0.2798,DrugBank,GIP
DB00573,C0041834,0.2798,UMLS,GIP
DB00741,C0424296,0.2798,UMLS,GIP
DB00285,C0151480,0.2797,UMLS,GIP
DB01337,C0341858,0.2797,UMLS,GIP
DB00735,C1510412,0.2797,UMLS,GIP
DB00915,C0858867,0.2797,UMLS,GIP
DB04619,DB01113,0.2796,DrugBank,GIP
DB06732,DB00865,0.2796,CRD,GIP
DB00711,DB13346,0.2795,DrugBank,GIP
DB06783,DB06742,0.2795,DrugBank,GIP
DB01120,DB00211,0.2795,CRD,GIP
DB00373,C0858635,0.2794,UMLS,GIP
DB06689,DB01609,0.2794,CRD,GIP
DB06445,DB00609,0.2793,DrugBank,GIP
DB01105,C0151766,0.2793,UMLS,GIP
DB00177,DB06264,0.2792,CRD,GIP
DB00273,C0272285,0.2792,UMLS,GIP
DB00539,C0011570,0.2791,UMLS,GIP
DB00788,C0027438,0.2791,UMLS,GIP
DB00641,C1292769,0.2791,UMLS,GIP
DB00828,C0033893,0.2791,UMLS,GIP
DB00822,DB01092,0.279,CRD,GIP
DB00189,DB01206,0.279,DrugBank,GIP
DB00339,DB06702,0.279,DrugBank,GIP
DB00268,C3665346,0.279,UMLS,GIP
DB00745,C0042594,0.2789,UMLS,GIP
DB00711,DB09247,0.2789,DrugBank,GIP
DB06795,C0856151,0.2788,UMLS,GIP
DB00669,C0520573,0.2788,UMLS,GIP
DB01440,DB00714,0.2788,DrugBank,GIP
DB00299,C0740299,0.2786,UMLS,GIP
DB13231,DB09280,0.2785,DrugBank,GIP
DB01025,C0235283,0.2785,UMLS,GIP
DB01558,C0740299,0.2785,UMLS,GIP
DB01131,C0011071,0.2785,UMLS,GIP
DB01189,C0003862,0.2785,UMLS,GIP
DB00917,DB01039,0.2785,CRD,GIP
DB11155,DB01056,0.2785,CRD,GIP
DB01085,C0162386,0.2785,UMLS,GIP
DB06243,C0341858,0.2784,UMLS,GIP
DB06689,DB00336,0.2784,CRD,GIP
DB01255,C0240941,0.2783,UMLS,GIP
DB00281,C0037933,0.2783,UMLS,GIP
DB06711,C0010043,0.2783,UMLS,GIP
DB00118,DB01577,0.2783,CRD,GIP
DB08834,DB00784,0.2783,CRD,GIP
DB03128,DB08993,0.2783,DrugBank,GIP
DB06799,DB00951,0.2783,DrugBank,GIP
DB11642,DB00371,0.2781,CRD,GIP
DB08964,C0008031,0.2781,UMLS,GIP
DB00974,DB03057,0.2781,DrugBank,GIP
DB01236,DB00945,0.278,CRD,GIP
DB06711,C0232462,0.278,UMLS,GIP
DB00715,C0221232,0.278,UMLS,GIP
DB01233,C0162311,0.278,UMLS,GIP
DB00239,C0026113,0.2779,UMLS,GIP
DB00360,C0231451,0.2779,UMLS,GIP
DB01236,DB09516,0.2779,DrugBank,GIP
DB01240,C0948031,0.2778,UMLS,GIP
DB00677,DB00228,0.2778,DrugBank,GIP
DB00227,C0027765,0.2777,UMLS,GIP
DB00813,C0151480,0.2776,UMLS,GIP
DB06783,DB06235,0.2776,DrugBank,GIP
DB00915,DB01388,0.2775,DrugBank,GIP
DB06151,C0020456,0.2775,UMLS,GIP
DB06335,C1292769,0.2774,UMLS,GIP
DB01213,C0151480,0.2774,UMLS,GIP
DB09072,DB01169,0.2772,DrugBank,GIP
DB06728,DB01114,0.2771,CRD,GIP
DB09139,DB09272,0.2771,DrugBank,GIP
DB00788,C0232933,0.277,UMLS,GIP
DB06403,C0740299,0.2768,UMLS,GIP
DB00566,DB00555,0.2768,DrugBank,GIP
DB01255,C0021051,0.2768,UMLS,GIP
DB00859,C0003862,0.2767,UMLS,GIP
DB00612,C0151602,0.2767,UMLS,GIP
DB01400,C0455204,0.2767,UMLS,GIP
DB00540,C0271453,0.2767,UMLS,GIP
DB00556,DB12051,0.2767,DrugBank,GIP
DB03793,DB09069,0.2766,DrugBank,GIP
DB00189,DB05676,0.2766,DrugBank,GIP
DB01090,DB11956,0.2766,DrugBank,GIP
DB00195,C0040264,0.2765,UMLS,GIP
DB00410,C0004331,0.2765,UMLS,GIP
DB00878,C1519353,0.2764,UMLS,GIP
DB00476,C0003862,0.2763,UMLS,GIP
DB00963,C0151766,0.2763,UMLS,GIP
DB00346,C0232462,0.2763,UMLS,GIP
DB01110,C0151827,0.2762,UMLS,GIP
DB01275,C0429098,0.2762,UMLS,GIP
DB01242,C0231837,0.2762,UMLS,GIP
DB00720,C1760428,0.2762,UMLS,GIP
DB06637,DB12340,0.2762,DrugBank,GIP
DB02520,DB00343,0.2762,DrugBank,GIP
DB00763,DB09283,0.2762,DrugBank,GIP
DB00583,C0456511,0.2761,UMLS,GIP
DB00262,C0948031,0.2761,UMLS,GIP
DB08877,C0206277,0.2761,UMLS,GIP
DB00395,DB06589,0.2761,CRD,GIP
DB01244,C0877303,0.2761,UMLS,GIP
DB00822,DB11936,0.2761,DrugBank,GIP
DB01143,DB04786,0.2761,DrugBank,GIP
DB00612,C0162823,0.276,UMLS,GIP
DB00601,C0410256,0.2759,UMLS,GIP
DB06698,C0080274,0.2759,UMLS,GIP
DB00499,C0028734,0.2758,UMLS,GIP
DB01577,DB01181,0.2758,CRD,GIP
DB09053,DB00754,0.2758,CRD,GIP
DB01628,C0242698,0.2757,UMLS,GIP
DB01400,C0009241,0.2757,UMLS,GIP
DB00533,C0235146,0.2757,UMLS,GIP
DB09138,DB00492,0.2757,DrugBank,GIP
DB06706,DB12645,0.2756,DrugBank,GIP
DB04830,DB12704,0.2756,DrugBank,GIP
DB00214,C0410256,0.2756,UMLS,GIP
DB01193,C0002170,0.2756,UMLS,GIP
DB01586,C0011570,0.2756,UMLS,GIP
DB00572,C0003862,0.2755,UMLS,GIP
DB00735,C0019917,0.2755,UMLS,GIP
DB00425,C0235283,0.2755,UMLS,GIP
DB00228,DB00384,0.2755,DrugBank,GIP
DB06728,DB01188,0.2755,DrugBank,GIP
DB00195,C0919909,0.2755,UMLS,GIP
DB00742,DB00425,0.2754,DrugBank,GIP
DB00804,C0011071,0.2753,UMLS,GIP
DB00735,C0237849,0.2753,UMLS,GIP
DB01409,DB00388,0.2753,CRD,GIP
DB11898,DB11912,0.2753,DrugBank,GIP
DB09459,DB05095,0.2753,DrugBank,GIP
DB06770,DB01683,0.2752,DrugBank,GIP
DB00243,C0023530,0.2752,UMLS,GIP
DB00315,C0026113,0.2751,UMLS,GIP
DB00545,C0235551,0.2751,UMLS,GIP
DB00776,C0018524,0.275,UMLS,GIP
DB00939,C1292769,0.275,UMLS,GIP
DB04066,DB06704,0.275,DrugBank,GIP
DB11362,DB01075,0.275,CRD,GIP
DB04539,DB01377,0.275,DrugBank,GIP
DB00555,C0858867,0.2749,UMLS,GIP
DB05540,DB06737,0.2749,DrugBank,GIP
DB00658,DB01297,0.2748,DrugBank,GIP
DB00934,C0011991,0.2748,UMLS,GIP
DB01261,C0034359,0.2748,UMLS,GIP
DB06799,DB08864,0.2748,DrugBank,GIP
DB00625,C0019340,0.2748,UMLS,GIP
DB06204,C0151736,0.2747,UMLS,GIP
DB03040,DB12667,0.2747,DrugBank,GIP
DB00349,C0410256,0.2747,UMLS,GIP
DB00738,C0085631,0.2747,UMLS,GIP
DB00630,C0025874,0.2747,UMLS,GIP
DB01202,C0149725,0.2746,UMLS,GIP
DB00753,DB06413,0.2746,DrugBank,GIP
DB00191,DB09053,0.2745,DrugBank,GIP
DB00727,DB05708,0.2745,DrugBank,GIP
DB00857,C0162823,0.2744,UMLS,GIP
DB00859,DB06702,0.2743,DrugBank,GIP
DB01218,C1292769,0.2743,UMLS,GIP
DB00159,DB00697,0.2743,DrugBank,GIP
DB03754,DB13835,0.2743,DrugBank,GIP
DB00753,DB00745,0.2742,DrugBank,GIP
DB04861,C0162311,0.2742,UMLS,GIP
DB01400,C0003534,0.2742,UMLS,GIP
DB01110,C0155947,0.2742,UMLS,GIP
DB09031,DB05676,0.2741,DrugBank,GIP
DB01236,DB00784,0.2741,CRD,GIP
DB00408,C0027441,0.274,UMLS,GIP
DB00335,C0034065,0.274,UMLS,GIP
DB01275,C0034886,0.274,UMLS,GIP
DB06782,DB00467,0.2739,DrugBank,GIP
DB06154,DB09321,0.2738,DrugBank,GIP
DB00787,C0206277,0.2738,UMLS,GIP
DB00630,C0035243,0.2738,UMLS,GIP
DB01400,C0259768,0.2738,UMLS,GIP
DB00605,DB09224,0.2737,CRD,GIP
DB01043,DB00339,0.2736,CRD,GIP
DB01236,DB13314,0.2736,DrugBank,GIP
DB00612,C0041834,0.2735,UMLS,GIP
DB01024,C0231451,0.2735,UMLS,GIP
DB06689,DB00819,0.2734,CRD,GIP
DB09139,DB01182,0.2734,DrugBank,GIP
DB09076,C0392197,0.2733,UMLS,GIP
DB01236,DB00792,0.2733,CRD,GIP
DB00620,C0740299,0.2732,UMLS,GIP
DB00627,DB06731,0.2732,CRD,GIP
DB01236,DB00501,0.2731,DrugBank,GIP
DB00121,DB01431,0.2731,CRD,GIP
DB00698,C0151692,0.2731,UMLS,GIP
DB00775,C0030232,0.273,UMLS,GIP
DB00828,C0151898,0.2729,UMLS,GIP
DB09220,C0020678,0.2729,UMLS,GIP
DB00741,C0392197,0.2729,UMLS,GIP
DB01195,C0429098,0.2728,UMLS,GIP
DB00544,C0030232,0.2728,UMLS,GIP
DB01067,C0242698,0.2728,UMLS,GIP
DB00294,C0220983,0.2728,UMLS,GIP
DB00279,C0858867,0.2728,UMLS,GIP
DB03754,DB09061,0.2728,DrugBank,GIP
DB00763,DB12770,0.2728,DrugBank,GIP
DB04830,DB00677,0.2727,DrugBank,GIP
DB00379,C1527358,0.2727,UMLS,GIP
DB00507,C0392171,0.2727,UMLS,GIP
DB00482,C0206277,0.2727,UMLS,GIP
DB01215,C0013238,0.2727,UMLS,GIP
DB06689,DB01193,0.2726,CRD,GIP
DB00228,DB01114,0.2726,CRD,GIP
DB01241,C0022672,0.2726,UMLS,GIP
DB04936,DB01406,0.2725,DrugBank,GIP
DB01033,C0158350,0.2725,UMLS,GIP
DB01168,C0011053,0.2725,UMLS,GIP
DB00742,C0948240,0.2725,UMLS,GIP
DB00678,C0027441,0.2723,UMLS,GIP
DB00684,C0877303,0.2723,UMLS,GIP
DB00501,C0278079,0.2723,UMLS,GIP
DB00539,C0235437,0.2723,UMLS,GIP
DB06689,DB01414,0.2723,DrugBank,GIP
DB11780,DB02855,0.2723,DrugBank,GIP
DB00873,C0429029,0.2723,UMLS,GIP
DB00413,C0235475,0.2722,UMLS,GIP
DB01023,C0034359,0.2721,UMLS,GIP
DB00325,DB09516,0.2721,DrugBank,GIP
DB00597,C0948089,0.2721,UMLS,GIP
DB00571,C1760428,0.2721,UMLS,GIP
DB00499,C1527358,0.2721,UMLS,GIP
DB06709,DB06445,0.272,DrugBank,GIP
DB09462,DB00339,0.272,CRD,GIP
DB03756,DB06691,0.272,CRD,GIP
DB01074,DB01388,0.2719,DrugBank,GIP
DB00264,C0392390,0.2719,UMLS,GIP
DB00195,C0151602,0.2719,UMLS,GIP
DB01193,C0235146,0.2718,UMLS,GIP
DB00695,C0242698,0.2718,UMLS,GIP
DB04938,C0042109,0.2718,UMLS,GIP
DB00189,DB09243,0.2718,DrugBank,GIP
DB00307,DB01235,0.2717,CRD,GIP
DB00706,C0231837,0.2717,UMLS,GIP
DB00869,C0314719,0.2717,UMLS,GIP
DB00371,DB00796,0.2716,CRD,GIP
DB00643,DB06264,0.2716,CRD,GIP
DB01403,DB00179,0.2716,CRD,GIP
DB00264,C0028643,0.2715,UMLS,GIP
DB00878,C0000768,0.2715,UMLS,GIP
DB00566,DB06737,0.2714,DrugBank,GIP
DB00202,DB01216,0.2714,DrugBank,GIP
DB04539,DB01250,0.2714,DrugBank,GIP
DB04827,DB01484,0.2713,DrugBank,GIP
DB06728,DB00757,0.2713,CRD,GIP
DB09031,DB09053,0.2713,DrugBank,GIP
DB06689,DB00300,0.2713,CRD,GIP
DB00443,C0015967,0.2713,UMLS,GIP
DB00745,C0392684,0.2712,UMLS,GIP
DB01256,C0429029,0.2712,UMLS,GIP
DB01213,DB06727,0.2712,CRD,GIP
DB00332,C0011053,0.2711,UMLS,GIP
DB11155,DB01275,0.2711,CRD,GIP
DB08834,DB01173,0.2711,CRD,GIP
DB00488,DB00530,0.2711,DrugBank,GIP
DB08933,C0231451,0.2711,UMLS,GIP
DB00999,C2240374,0.2711,UMLS,GIP
DB01587,DB00146,0.271,CRD,GIP
DB00745,C0013491,0.271,UMLS,GIP
DB03203,DB01216,0.2709,DrugBank,GIP
DB01012,C0000727,0.2709,UMLS,GIP
DB06689,DB01437,0.2709,CRD,GIP
DB04936,DB03057,0.2709,DrugBank,GIP
DB00753,C0151766,0.2708,UMLS,GIP
DB06689,DB00169,0.2708,CRD,GIP
DB03127,DB01216,0.2708,DrugBank,GIP
DB09561,DB06737,0.2707,DrugBank,GIP
DB01213,DB00857,0.2707,CRD,GIP
DB00630,C0178298,0.2707,UMLS,GIP
DB01006,C0271453,0.2707,UMLS,GIP
DB00742,C1527358,0.2707,UMLS,GIP
DB00788,C0235660,0.2707,UMLS,GIP
DB06201,C0030232,0.2706,UMLS,GIP
DB00279,C0020621,0.2706,UMLS,GIP
DB00695,C0018681,0.2706,UMLS,GIP
DB01612,DB09351,0.2706,DrugBank,GIP
DB00382,DB01064,0.2706,CRD,GIP
DB04619,DB06702,0.2706,DrugBank,GIP
DB00315,C0086132,0.2705,UMLS,GIP
DB00980,C0575081,0.2705,UMLS,GIP
DB00720,DB00551,0.2705,DrugBank,GIP
DB00916,C0948240,0.2705,UMLS,GIP
DB06261,DB06702,0.2704,DrugBank,GIP
DB00177,DB00974,0.2704,CRD,GIP
DB01236,DB01367,0.2704,CRD,GIP
DB00697,C0235475,0.2703,UMLS,GIP
DB00917,DB06201,0.2703,CRD,GIP
DB00605,C0034888,0.2702,UMLS,GIP
DB00594,C0014130,0.2702,UMLS,GIP
DB01033,C0877104,0.2702,UMLS,GIP
DB06783,DB00604,0.2701,DrugBank,GIP
DB00658,DB00699,0.2699,DrugBank,GIP
DB00202,DB00371,0.2699,DrugBank,GIP
DB00715,C0162311,0.2699,UMLS,GIP
DB00934,C0392390,0.2699,UMLS,GIP
DB00227,C0034888,0.2699,UMLS,GIP
DB13868,C0242698,0.2698,UMLS,GIP
DB06698,C0016382,0.2698,UMLS,GIP
DB00252,C0042568,0.2698,UMLS,GIP
DB01168,C0687713,0.2698,UMLS,GIP
DB00829,C0265110,0.2698,UMLS,GIP
DB01320,C0034888,0.2698,UMLS,GIP
DB00571,C0221201,0.2698,UMLS,GIP
DB00855,DB13063,0.2698,DrugBank,GIP
DB01587,DB08846,0.2696,CRD,GIP
DB08834,DB00531,0.2696,CRD,GIP
DB01409,DB00371,0.2696,CRD,GIP
DB04830,DB00181,0.2695,DrugBank,GIP
DB06436,C0019555,0.2695,UMLS,GIP
DB06698,C0520679,0.2695,UMLS,GIP
DB06711,C0013491,0.2694,UMLS,GIP
DB06445,DB12921,0.2693,DrugBank,GIP
DB06799,DB11699,0.2693,DrugBank,GIP
DB09072,DB02255,0.2693,DrugBank,GIP
DB00227,C0014863,0.2693,UMLS,GIP
DB00572,C0162386,0.2692,UMLS,GIP
DB00395,DB00856,0.2692,CRD,GIP
DB00291,C0013404,0.2692,UMLS,GIP
DB06783,DB00424,0.2692,DrugBank,GIP
DB00996,C0020620,0.2692,UMLS,GIP
DB02962,DB01388,0.2691,DrugBank,GIP
DB00804,C0237849,0.2691,UMLS,GIP
DB00323,C0155947,0.269,UMLS,GIP
DB01656,C0011124,0.269,UMLS,GIP
DB09132,DB00555,0.2689,DrugBank,GIP
